bowler,total_wickets,balls_bowled,career_economy,bowling_strike_rate
Sohail Tanvir,24,265,6.23,11.04
A Chandila,11,234,6.28,21.27
SM Pollock,13,280,6.58,21.54
A Kumble,49,983,6.65,20.06
GD McGrath,14,329,6.67,23.5
M Muralitharan,67,1581,6.7,23.6
J Yadav,9,398,6.74,44.22
Rashid Khan,147,2639,6.75,17.95
SP Narine,182,3812,6.76,20.95
DW Steyn,105,2282,6.79,21.73
